Date,Time,Temperature (C),Humidity,Wind Speed (km/h),Precipitation (mm)
2024-03-24,04:00,1.1,64,21.2,0.0
2024-03-24,05:00,0.6,63,20.9,0.0
2024-03-24,06:00,0.3,61,20.2,0.0
2024-03-24,07:00,0.2,56,21.2,0.0
2024-03-24,08:00,0.5,53,22.7,0.0
2024-03-24,09:00,1.1,47,24.8,0.0
2024-03-24,10:00,2.1,42,26.3,0.0
2024-03-24,11:00,3.3,37,26.3,0.0
2024-03-24,12:00,4.4,33,27.0,0.0
2024-03-24,13:00,5.5,31,25.9,0.0
2024-03-24,14:00,6.3,30,25.9,0.0
2024-03-24,15:00,6.7,30,25.2,0.0
2024-03-24,16:00,6.8,31,24.1,0.0
2024-03-24,17:00,6.4,35,24.5,0.0
2024-03-24,18:00,5.8,39,24.8,0.0
2024-03-24,19:00,5.0,44,22.7,0.0
2024-03-24,20:00,4.4,50,22.0,0.0
2024-03-24,21:00,3.8,55,21.2,0.0
2024-03-24,22:00,3.3,59,19.4,0.0
2024-03-24,23:00,3.0,62,18.4,0.0
2024-03-25,00:00,2.4,61,19.4,0.0
2024-03-25,01:00,2.0,62,18.7,0.0
2024-03-25,02:00,1.7,62,18.4,0.0
2024-03-25,03:00,1.3,63,18.4,0.0
2024-03-25,04:00,1.1,63,18.7,0.0
2024-03-25,05:00,0.9,61,18.0,0.0
2024-03-25,06:00,0.8,58,19.1,0.0
2024-03-25,07:00,1.0,59,19.1,0.0
2024-03-25,08:00,1.4,58,19.8,0.0
2024-03-25,09:00,2.1,55,21.2,0.0
2024-03-25,10:00,3.4,50,20.2,0.0
2024-03-25,11:00,4.8,43,20.5,0.0
2024-03-25,12:00,6.2,38,21.2,0.0
2024-03-25,13:00,7.5,34,20.5,0.0
2024-03-25,14:00,8.7,32,21.6,0.0
2024-03-25,15:00,9.7,31,19.4,0.0
2024-03-25,16:00,10.3,30,18.7,0.0
2024-03-25,17:00,10.3,32,19.4,0.0
2024-03-25,18:00,9.8,35,20.5,0.0
2024-03-25,19:00,8.8,41,19.4,0.0
2024-03-25,20:00,7.7,48,20.5,0.0
2024-03-25,21:00,6.4,50,20.9,0.0
2024-03-25,22:00,5.2,53,20.9,0.0
2024-03-25,23:00,4.3,55,19.4,0.0
2024-03-26,00:00,3.2,57,19.8,0.0
2024-03-26,01:00,2.6,60,18.4,0.0
2024-03-26,02:00,2.3,62,19.1,0.0
2024-03-26,03:00,2.3,65,19.4,0.0
2024-03-26,04:00,2.4,67,18.4,0.0
2024-03-26,05:00,2.5,69,18.7,0.0
2024-03-26,06:00,2.6,71,16.2,0.01
2024-03-26,07:00,2.8,73,18.0,0.0
2024-03-26,08:00,3.2,73,18.0,0.0
2024-03-26,09:00,3.9,72,18.7,0.0
2024-03-26,10:00,4.7,69,16.6,0.0
2024-03-26,11:00,5.5,66,16.9,0.0
2024-03-26,12:00,6.0,66,16.2,0.0
2024-03-26,13:00,6.3,67,16.6,0.0
2024-03-26,14:00,6.5,67,18.4,0.0
2024-03-26,15:00,6.5,67,13.3,0.0
2024-03-26,16:00,6.5,68,15.1,0.0
2024-03-26,17:00,6.5,69,13.0,0.0
2024-03-26,18:00,6.4,71,14.8,0.0
2024-03-26,19:00,6.2,73,11.9,0.0
2024-03-26,20:00,5.9,74,15.1,0.0
2024-03-26,21:00,5.6,76,11.2,0.0
2024-03-26,22:00,5.3,78,10.4,0.02
2024-03-26,23:00,5.1,79,10.4,0.02
2024-03-27,00:00,5.3,81,9.7,0.0
2024-03-27,01:00,5.2,81,7.6,0.0
2024-03-27,02:00,5.1,81,5.0,0.0
2024-03-27,03:00,5.1,81,7.2,0.0
2024-03-27,04:00,5.2,81,6.8,0.0
2024-03-27,05:00,5.2,80,4.7,0.0
2024-03-27,06:00,5.3,80,5.4,0.0
2024-03-27,07:00,5.5,79,1.4,0.0
2024-03-27,08:00,5.9,78,1.4,0.0
2024-03-27,09:00,6.8,75,4.7,0.0
2024-03-27,10:00,7.8,71,1.1,0.0
2024-03-27,11:00,9.0,67,4.0,0.0
2024-03-27,12:00,9.0,63,6.5,0.22
2024-03-27,13:00,9.5,71,5.0,0.02
2024-03-27,14:00,10.2,67,5.8,0.0
2024-03-27,15:00,10.8,64,4.7,0.0
2024-03-27,16:00,11.0,63,5.4,0.0
2024-03-27,17:00,10.9,66,6.1,0.0
2024-03-27,18:00,10.5,69,6.5,0.0
2024-03-27,19:00,10.1,72,7.2,0.02
2024-03-27,20:00,9.6,75,5.8,0.0
2024-03-27,21:00,9.3,78,8.3,0.01
2024-03-27,22:00,9.2,80,5.0,0.0
2024-03-27,23:00,9.1,80,3.6,0.0
2024-03-28,00:00,8.5,85,1.4,0.01
2024-03-28,01:00,8.3,87,7.2,1.05
2024-03-28,02:00,8.1,95,4.7,7.39
2024-03-28,03:00,8.0,97,2.5,3.46
2024-03-28,04:00,8.0,97,4.7,2.63
2024-03-28,05:00,8.0,96,5.8,0.17
2024-03-28,06:00,8.0,96,4.7,0.66
2024-03-28,07:00,8.0,96,3.6,1.22
2024-03-28,08:00,8.1,96,6.1,1.35
2024-03-28,09:00,8.1,95,4.0,2.3
2024-03-28,10:00,8.3,96,7.6,1.21
2024-03-28,11:00,8.7,92,9.0,0.54
2024-03-28,12:00,8.8,85,13.7,0.21
2024-03-28,13:00,9.0,84,14.4,0.5
2024-03-28,14:00,9.2,85,13.3,0.51
2024-03-28,15:00,9.4,83,13.0,0.02
2024-03-28,16:00,9.5,81,12.6,0.28
2024-03-28,17:00,9.8,79,12.2,0.05
2024-03-28,18:00,9.7,76,16.9,0.0
2024-03-28,19:00,9.4,79,14.0,0.0
2024-03-28,20:00,9.0,79,14.4,0.22
2024-03-28,21:00,8.4,74,17.6,0.21
2024-03-28,22:00,7.9,67,19.8,0.09
2024-03-28,23:00,7.5,62,22.7,0.0
2024-03-29,00:00,7.0,74,18.7,0.05
2024-03-29,01:00,6.7,60,21.6,0.0
2024-03-29,02:00,6.3,53,23.8,0.0
2024-03-29,03:00,6.0,53,27.7,0.01
2024-03-29,04:00,5.8,51,27.4,0.0
2024-03-29,05:00,5.6,52,27.7,0.0
2024-03-29,06:00,5.4,50,28.1,0.0
2024-03-29,07:00,5.4,47,28.1,0.0
2024-03-29,08:00,5.6,45,29.5,0.0
2024-03-29,09:00,6.3,42,26.6,0.0
2024-03-29,10:00,7.1,39,29.2,0.0
2024-03-29,11:00,8.0,34,31.3,0.0
2024-03-29,12:00,9.1,33,31.3,0.0
2024-03-29,13:00,10.1,30,30.6,0.0
2024-03-29,14:00,10.9,30,30.6,0.0
2024-03-29,15:00,11.3,30,32.0,0.0
2024-03-29,16:00,11.5,31,32.0,0.0
2024-03-29,17:00,11.3,33,31.3,0.0
2024-03-29,18:00,10.4,37,28.1,0.0
2024-03-29,19:00,9.3,41,29.5,0.0
2024-03-29,20:00,8.4,43,26.6,0.0
2024-03-29,21:00,7.6,45,25.9,0.0
2024-03-29,22:00,6.9,46,24.8,0.0
2024-03-29,23:00,6.4,48,24.8,0.0
2024-03-30,00:00,6.0,55,19.1,0.0
2024-03-30,01:00,5.6,57,19.8,0.0
2024-03-30,02:00,5.2,58,20.5,0.0
2024-03-30,03:00,4.8,60,19.8,0.0
2024-03-30,04:00,4.3,60,19.8,0.0
2024-03-30,05:00,3.9,59,20.5,0.0
2024-03-30,06:00,3.5,57,21.2,0.0
2024-03-30,07:00,3.4,57,20.5,0.0
2024-03-30,08:00,3.8,55,22.0,0.0
2024-03-30,09:00,4.8,51,22.7,0.0
2024-03-30,10:00,6.2,45,21.2,0.0
2024-03-30,11:00,8.0,39,21.2,0.0
2024-03-30,12:00,9.8,33,20.5,0.0
2024-03-30,13:00,11.5,28,20.9,0.0
2024-03-30,14:00,12.9,27,20.2,0.0
2024-03-30,15:00,13.6,32,22.0,0.0
2024-03-30,16:00,13.6,40,24.5,0.0
2024-03-30,17:00,13.0,47,23.4,0.0
2024-03-30,18:00,12.4,59,21.6,0.24
2024-03-30,19:00,11.6,67,17.6,0.33
2024-03-30,20:00,11.0,74,15.5,0.07
2024-03-30,21:00,10.4,79,12.2,0.16
2024-03-30,22:00,10.1,85,13.0,0.1
2024-03-30,23:00,10.0,88,12.6,0.09
2024-03-31,00:00,9.2,78,10.4,0.0
2024-03-31,01:00,8.7,79,10.8,0.0
2024-03-31,02:00,8.3,81,9.0,0.0
2024-03-31,03:00,8.0,81,9.0,0.0
2024-03-31,04:00,7.9,81,8.6,0.0
2024-03-31,05:00,7.9,75,7.9,0.0
2024-03-31,06:00,8.0,71,7.6,0.0
2024-03-31,07:00,8.1,68,8.6,0.0
2024-03-31,08:00,8.6,61,10.4,0.0
2024-03-31,09:00,9.4,50,14.8,0.0
2024-03-31,10:00,10.5,40,16.2,0.0
2024-03-31,11:00,11.6,36,16.6,0.0
2024-03-31,12:00,12.7,36,18.0,0.0
2024-03-31,13:00,13.8,37,16.9,0.0
2024-03-31,14:00,14.9,35,17.6,0.0
2024-03-31,15:00,15.7,33,16.6,0.0
2024-03-31,16:00,15.9,31,17.6,0.0
2024-03-31,17:00,15.8,31,16.9,0.0
2024-03-31,18:00,15.4,33,15.1,0.0
2024-03-31,19:00,14.9,35,11.9,0.0
2024-03-31,20:00,14.3,38,10.4,0.0
2024-03-31,21:00,13.6,40,9.0,0.01
2024-03-31,22:00,12.9,42,9.0,0.0
2024-03-31,23:00,12.4,43,5.8,0.0
2024-04-01,00:00,10.7,48,4.0,0.0
2024-04-01,01:00,10.2,50,7.6,0.06
2024-04-01,02:00,9.3,57,6.8,0.78
2024-04-01,03:00,8.7,73,10.4,0.83
2024-04-01,04:00,8.3,79,10.1,0.96
2024-04-01,05:00,7.9,83,9.4,1.07
2024-04-01,06:00,7.7,88,11.2,2.39
2024-04-01,07:00,7.6,87,11.2,1.48
2024-04-01,08:00,7.6,86,14.4,0.39
2024-04-01,09:00,7.7,85,15.1,0.31
2024-04-01,10:00,7.7,82,13.7,0.62
2024-04-01,11:00,7.8,83,14.4,0.33
2024-04-01,12:00,7.9,84,15.8,0.23
2024-04-01,13:00,7.9,85,16.2,0.2
2024-04-01,14:00,8.0,86,15.1,0.35
2024-04-01,15:00,8.0,85,15.1,0.17
2024-04-01,16:00,8.0,84,14.4,0.06
2024-04-01,17:00,7.8,85,14.0,0.07
2024-04-01,18:00,7.7,85,13.3,0.06
2024-04-01,19:00,7.7,85,12.2,0.01
2024-04-01,20:00,7.6,84,10.4,0.01
2024-04-01,21:00,7.4,84,8.6,0.01
2024-04-01,22:00,7.4,84,8.6,0.0
2024-04-01,23:00,7.3,84,8.3,0.0
